Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Komp, Betty",NA,22,D,Portion of Marion,Female,27,Retired,NA,2016 Session,2016,TRUE
"Kotek, Tina",Speaker,44,D,Portion of Multnomah,Female,55,Government and Public Administration,NA,2016 Session,2016,TRUE
"Krieger, Wayne",NA,1,R,"Curry and portions of Coos, Douglas and Josephine",Male,40,Government and Public Administration,NA,2016 Session,2016,TRUE
"Lininger, Ann",NA,38,D,Portions of Clackamas and Multnomah,Female,29,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Lively, John",NA,12,D,Portion of Lane,Male,26,Government and Public Administration,NA,2016 Session,2016,TRUE
"McKeown, Caddy",NA,9,D,"Portions of Coos, Douglas, Lane and Lincoln",Female,36,Retired,NA,2016 Session,2016,TRUE
"McLain, Susan",NA,29,D,Portion of Washington,Female,9,Retired,NA,2016 Session,2016,TRUE
"McLane, Mike",House Republican Leader,55,R,"Crook and portions of Deschutes, Jackson, Klamath and Lake",Male,50,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Nathanson, Nancy",NA,13,D,Portion of Lane,Female,43,Government and Public Administration,NA,2016 Session,2016,TRUE
"Nearman, Mike",NA,23,R,"Portions of Benton, Marion, Polk and Yamhill",Male,5,Information Technology,NA,2016 Session,2016,TRUE
"Nosse, Rob",NA,42,D,Portion of Multnomah,Male,13,Government and Public Administration,NA,2016 Session,2016,TRUE
"Olson, Andy",NA,15,R,Portions of Benton and Linn,Male,57,Government and Public Administration,NA,2016 Session,2016,TRUE
"Parrish, Julie",NA,37,R,Portions of Clackamas and Washington,Female,6,Business Management and Administration,NA,2016 Session,2016,TRUE
"Piluso, Carla",NA,50,D,Portion of Multnomah,Female,10,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Post, Bill",NA,25,R,Portion of Marion,Male,32,Government and Public Administration,NA,2016 Session,2016,TRUE
"Rayfield, Dan",NA,16,D,Portion of Benton,Male,21,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Read, Tobias",NA,27,D,Portion of Washington,Male,59,Business Management and Administration,NA,2016 Session,2016,TRUE
"Reardon, Jeff",NA,48,D,Portions of Clackamas and Multnomah,Male,22,Retired,NA,2016 Session,2016,TRUE
"Smith Warner, Barbara",NA,45,D,Portion of Multnomah,Female,19,Government and Public Administration,NA,2016 Session,2016,TRUE
"Smith, Greg",NA,57,R,"Gilliam, Morrow, Sherman and portions of Umatilla and Wasco",Male,23,Business Management and Administration,NA,2016 Session,2016,TRUE
"Sprenger, Sherrie",NA,17,R,Portions of Linn and Marion,Female,49,Retired,NA,2016 Session,2016,TRUE
"Stark, Duane",NA,4,R,Portions of Jackson and Josephine,Male,31,Clergy,NA,2016 Session,2016,TRUE
"Taylor, Kathleen",NA,41,D,Portions of Clackamas and Multnomah,Female,20,Government and Public Administration,NA,2016 Session,2016,TRUE
"Vega Pederson, Jessica",NA,47,D,Portion of Multnomah,Female,52,Business Management and Administration,NA,2016 Session,2016,TRUE
"Weidner, Jim",NA,24,R,Portions of Washington and Yamhill,Male,39,Business Management and Administration,NA,2016 Session,2016,TRUE
"Whisnant, Gene",NA,53,R,Portion of Deschutes,Male,34,Retired,NA,2016 Session,2016,TRUE
"Whitsett, Gail",NA,56,R,Portions of Klamath and Lake,Female,48,"Agriculture, Food and Natural Resources",NA,2016 Session,2016,TRUE
"Williamson, Jennifer",House Democratic Leader,36,D,Portion of Multnomah,Female,51,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Wilson, Carl",NA,3,R,Portion of Josephine,Male,42,"Arts, Audio/Video Technology and Communications",NA,2016 Session,2016,TRUE
"Witt, Bradley",NA,31,D,Columbia and portions of Multnomah and Washington,Male,54,Government and Public Administration,NA,2016 Session,2016,TRUE
"Barker, Jeff",NA,28,D,Portion of Washington,Male,3,Retired,NA,2015 Session,2015,TRUE
"Barnhart, Phil",NA,11,D,Portion of Lane and Linn,Male,58,Government and Public Administration,NA,2015 Session,2015,TRUE
"Barreto, Greg",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,1,Business Management and Administration,NA,2015 Session,2015,TRUE
"Barton, Brent",NA,40,D,Portion of Clackamas,Male,35,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Bentz, Cliff",NA,60,R,"Baker, Grant, Harney, Malheur and portions of Lake",Male,31,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Boone, Deborah",NA,32,D,Clatsop and portions of Tillamook and Washington,Female,38,Government and Public Administration,NA,2015 Session,2015,TRUE
"Buckley, Peter",NA,5,D,Portion of Jackson,Male,60,Government and Public Administration,NA,2015 Session,2015,TRUE
"Buehler, Knute",NA,54,R,Portion of Deschutes,Male,16,Health Science,NA,2015 Session,2015,TRUE
"Clem, Brian",NA,21,D,Portion of Marion,Male,46,Business Management and Administration,NA,2015 Session,2015,TRUE
"Davis, John",NA,26,R,"Portions of Clackamas, Washington and Yamhill",Male,41,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Doherty, Margaret",NA,35,D,Portions of Multnomah and Washington,Female,17,Education and Training,NA,2015 Session,2015,TRUE
"Esquivel, Sal",NA,6,R,Portion of Jackson,Male,56,"Marketing, Sales and Service",NA,2015 Session,2015,TRUE
"Evans, Paul",NA,20,D,Portions of Marion and Polk,Male,2,Education and Training,NA,2015 Session,2015,TRUE
"Fagan, Shemia",NA,51,D,Portions of Clackamas and Multnomah,Female,37,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Frederick, Lew",NA,43,D,Portion of Multnomah,Male,14,"Arts, Audio/Video Technology and Communications",NA,2015 Session,2015,TRUE
"Gallegos, Joseph",NA,30,D,Portion of Washington,Male,30,Business Management and Administration,NA,2015 Session,2015,TRUE
"Gilliam, Vic",NA,18,R,Portions of Clackamas and Marion,Male,18,Self-Employed,NA,2015 Session,2015,TRUE
"Gomberg, David",NA,10,D,"Portions of Lincoln, Polk, Tillamook and Yamhill",Male,45,Business Management and Administration,NA,2015 Session,2015,TRUE
"Gorsek, Chris",NA,49,D,Portion of Multnomah,Male,28,Education and Training,NA,2015 Session,2015,TRUE
"Greenlick, Mitch",NA,33,D,Portions of Multnomah and Washington,Male,4,Government and Public Administration,NA,2015 Session,2015,TRUE
"Hack, Jodi",NA,19,R,Portion of Marion,Female,25,"Arts, Audio/Video Technology and Communications",NA,2015 Session,2015,TRUE
"Hayden, Cedric",NA,7,R,Portions of Douglas and Lane,Male,24,Health Science,NA,2015 Session,2015,TRUE
"Heard, Dallas",NA,2,R,"Portions of Douglas, Jackson and Josephine",Male,33,"Architecture, Construction and Skilled Trade",NA,2015 Session,2015,TRUE
"Helm, Ken",NA,34,D,Portion of Washington,Male,12,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Holvey, Paul",NA,8,D,Portion of Lane,Male,53,"Architecture, Construction and Skilled Trade",NA,2015 Session,2015,TRUE
"Hoyle, Val",House Democratic Leader,14,D,Portion of Lane,Female,51,Government and Public Administration,NA,2015 Session,2015,TRUE
"Huffman, John",NA,59,R,"Jefferson, Wheeler and portions of Deschutes and Wasco",Male,7,Architecture and Construction,NA,2015 Session,2015,TRUE
"Johnson, Mark",NA,52,R,Hood River and portions of Clackamas and Multnomah,Male,8,Architecture and Construction,NA,2015 Session,2015,TRUE
"Kennemer, Bill",NA,39,R,Portion of Clackamas,Male,15,Government and Public Administration,NA,2015 Session,2015,TRUE
"Keny-Guyer, Alissa",NA,46,D,Portion of Multnomah,Female,11,Government and Public Administration,NA,2015 Session,2015,TRUE
"Komp, Betty",NA,22,D,Portion of Marion,Female,27,Retired,NA,2015 Session,2015,TRUE
"Kotek, Tina",Speaker,44,D,Portion of Multnomah,Female,55,Government and Public Administration,NA,2015 Session,2015,TRUE
"Krieger, Wayne",NA,1,R,"Curry and portions of Coos, Douglas and Josephine",Male,40,Government and Public Administration,NA,2015 Session,2015,TRUE
"Lininger, Ann",NA,38,D,Portions of Clackamas and Multnomah,Female,29,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Lively, John",NA,12,D,Portion of Lane,Male,26,Government and Public Administration,NA,2015 Session,2015,TRUE
"McKeown, Caddy",NA,9,D,"Portions of Coos, Douglas, Lane and Lincoln",Female,36,Retired,NA,2015 Session,2015,TRUE
"McLain, Susan",NA,29,D,Portion of Washington,Female,9,Retired,NA,2015 Session,2015,TRUE
"McLane, Mike",House Republican Leader,55,R,"Crook and portions of Deschutes, Jackson, Klamath and Lake",Male,50,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Nathanson, Nancy",NA,13,D,Portion of Lane,Female,43,Government and Public Administration,NA,2015 Session,2015,TRUE
"Nearman, Mike",NA,23,R,"Portions of Benton, Marion, Polk and Yamhill",Male,5,Information Technology,NA,2015 Session,2015,TRUE
"Nosse, Rob",NA,42,D,Portion of Multnomah,Male,13,Government and Public Administration,NA,2015 Session,2015,TRUE
"Olson, Andy",NA,15,R,Portions of Benton and Linn,Male,57,Government and Public Administration,NA,2015 Session,2015,TRUE
"Parrish, Julie",NA,37,R,Portions of Clackamas and Washington,Female,6,Business Management and Administration,NA,2015 Session,2015,TRUE
"Piluso, Carla",NA,50,D,Portion of Multnomah,Female,10,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Post, Bill",NA,25,R,Portion of Marion,Male,32,Government and Public Administration,NA,2015 Session,2015,TRUE
"Rayfield, Dan",NA,16,D,Portion of Benton,Male,21,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Read, Tobias",NA,27,D,Portion of Washington,Male,59,Business Management and Administration,NA,2015 Session,2015,TRUE
"Reardon, Jeff",NA,48,D,Portions of Clackamas and Multnomah,Male,22,Retired,NA,2015 Session,2015,TRUE
"Smith Warner, Barbara",NA,45,D,Portion of Multnomah,Female,19,Government and Public Administration,NA,2015 Session,2015,TRUE
"Smith, Greg",NA,57,R,"Gilliam, Morrow, Sherman and portions of Umatilla and Wasco",Male,23,Business Management and Administration,NA,2015 Session,2015,TRUE
"Sprenger, Sherrie",NA,17,R,Portions of Linn and Marion,Female,49,Retired,NA,2015 Session,2015,TRUE
"Stark, Duane",NA,4,R,Portions of Jackson and Josephine,Male,31,Clergy,NA,2015 Session,2015,TRUE
"Taylor, Kathleen",NA,41,D,Portions of Clackamas and Multnomah,Female,20,Government and Public Administration,NA,2015 Session,2015,TRUE
"Vega Pederson, Jessica",NA,47,D,Portion of Multnomah,Female,52,Business Management and Administration,NA,2015 Session,2015,TRUE
"Weidner, Jim",NA,24,R,Portions of Washington and Yamhill,Male,39,Business Management and Administration,NA,2015 Session,2015,TRUE
"Whisnant, Gene",NA,53,R,Portion of Deschutes,Male,34,Retired,NA,2015 Session,2015,TRUE
"Whitsett, Gail",NA,56,R,Portions of Klamath and Lake,Female,48,"Agriculture, Food and Natural Resources",NA,2015 Session,2015,TRUE
"Williamson, Jennifer",NA,36,D,Portion of Multnomah,Female,44,"Law, Public Safety, Corrections and Security",NA,2015 Session,2015,TRUE
"Wilson, Carl",NA,3,R,Portion of Josephine,Male,42,"Arts, Audio/Video Technology and Communications",NA,2015 Session,2015,TRUE
"Witt, Bradley",NA,31,D,Columbia and portions of Multnomah and Washington,Male,54,Government and Public Administration,NA,2015 Session,2015,TRUE
"Bailey, Jules",NA,42,D,Portion of Multnomah,Male,3,Finance,"Jules Bailey resigned on May 31, 2014. Rob Nosse was appointed on July 7, 2014 to fill the vacancy.",2014 Session,2014,TRUE
"Barker, Jeff",NA,28,D,Portion of Washington,Male,19,Retired,NA,2014 Session,2014,TRUE
"Barnhart, Phil",NA,11,D,Portions of Lane and Linn,Male,6,Government and Public Administration,NA,2014 Session,2014,TRUE
"Barton, Brent",NA,40,D,Portion of Clackamas,Male,36,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Bentz, Cliff",NA,60,R,"Baker, Grant, Harney, Malheur and portion of Lake",Male,31,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Berger, Vicki",NA,20,R,Portions of Marion and Polk,Female,49,Government and Public Administration,NA,2014 Session,2014,TRUE
"Boles, Denyc",NA,19,R,Portion of Marion,Female,59,Government and Public Administration,"Denyc Boles was appointed​ on July 1, 2014 to fill the vacancy of Kevin Cameron who resigned on June 1, 2014.",2014 Session,2014,TRUE
"Boone, Deborah",NA,32,D,Clatsop and portions of Tillamook and Washington,Female,38,Government and Public Administration,NA,2014 Session,2014,TRUE
"Buckley, Peter",NA,5,D,Portion of Jackson,Male,60,Government and Public Administration,NA,2014 Session,2014,TRUE
"Cameron, Kevin",NA,19,R,Portion of Marion,Male,59,Business Management and Administration,"Kevin Cameron resigned on June 1, 2014. Denyc Boles was appointed​ on July 1, 2014 to fill the vacancy.",2014 Session,2014,TRUE
"Clem, Brian",NA,21,D,Portion of Marion,Male,46,Business Management and Administration,NA,2014 Session,2014,TRUE
"Conger, Jason",NA,54,R,Portion of Deschutes,Male,2,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Davis, John",NA,26,R,"Portions of Clackamas, Washington and Yamhill",Male,25,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Doherty, Margaret",NA,35,D,Portions of Multnomah and Washington,Female,17,Business Management and Administration,NA,2014 Session,2014,TRUE
"Esquivel, Sal",NA,6,R,Portion of Jackson,Male,47,"Marketing, Sales and Service",NA,2014 Session,2014,TRUE
"Fagan, Shemia",NA,51,D,Portions of Clackamas and Multnomah,Female,32,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Frederick, Lew",NA,43,D,Portion of Multnomah,Male,14,"Arts, Audio/Video Technology and Communications",NA,2014 Session,2014,TRUE
"Freeman, Tim",NA,2,R,"Portions of Douglas, Jackson and Josephine",Male,42,Business Management and Administration,"Tim Freeman resigned on January 5, 2015.",2014 Session,2014,TRUE
"Gallegos, Joseph",NA,30,D,Portion of Washington,Male,33,Business Management and Administration,NA,2014 Session,2014,TRUE
"Gelser, Sara",NA,16,D,Portion of Benton,Female,43,Government and Public Administration,NA,2014 Session,2014,TRUE
"Gilliam, Vic",NA,18,R,Portions of Clackamas and Marion,Male,18,Self-Employed,NA,2014 Session,2014,TRUE
"Gomberg, David",NA,10,D,"Portions of Lincoln, Polk, Tillamook and Yamhill",Male,37,Business Management and Administration,NA,2014 Session,2014,TRUE
"Gorsek, Chris",NA,49,D,Portion of Multnomah,Male,28,Education and Training,NA,2014 Session,2014,TRUE
"Greenlick, Mitch",NA,33,D,Portions of Multnomah and Washington,Male,4,Government and Public Administration,NA,2014 Session,2014,TRUE
"Hanna, Bruce",NA,7,R,Portions of Douglas and Lane,Male,39,Business Management and Administration,NA,2014 Session,2014,TRUE
"Harker, Chris",NA,34,D,Portion of Washington,Male,35,Business Management and Administration,NA,2014 Session,2014,TRUE
"Hicks, Wally",NA,3,R,Portion of Josephine,Male,5,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Holvey, Paul",NA,8,D,Portion of Lane,Male,53,"Architecture, Construction and Skilled Trade",NA,2014 Session,2014,TRUE
"Hoyle, Val",House Democratic Leader,14,D,Portion of Lane,Female,51,Government and Public Administration,NA,2014 Session,2014,TRUE
"Huffman, John",NA,59,R,"Jefferson, Wheeler and portions of Deschutes and Wasco",Male,8,Business Management and Administration,NA,2014 Session,2014,TRUE
"Jenson, Bob",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,56,Government and Public Administration,NA,2014 Session,2014,TRUE
"Johnson, Mark",NA,52,R,Hood River and portions of Clackamas and Multnomah,Male,9,Architecture and Construction,NA,2014 Session,2014,TRUE
"Kennemer, Bill",NA,39,R,Portion of Clackamas,Male,15,Government and Public Administration,NA,2014 Session,2014,TRUE
"Keny-Guyer, Alissa",NA,46,D,Portion of Multnomah,Female,29,Government and Public Administration,NA,2014 Session,2014,TRUE
"Komp, Betty",NA,22,D,Portion of Marion,Female,27,Retired,NA,2014 Session,2014,TRUE
"Kotek, Tina",Speaker,44,D,Portion of Multnomah,Female,55,Government and Public Administration,NA,2014 Session,2014,TRUE
"Krieger, Wayne",NA,1,R,"Curry and portions of Coos, Douglas and Josephine",Male,40,Government and Public Administration,NA,2014 Session,2014,TRUE
"Lininger, Ann",NA,38,D,Portions of Clackamas and Multnomah,Female,45,"Law, Public Safety, Corrections and Security","Ann Lininger was appointed on February 3, 2014 to fill the vacancy of Chris Garrett who resigned on December 31, 2013.",2014 Session,2014,TRUE
"Lively, John",NA,12,D,Portion of Lane,Male,26,Finance,NA,2014 Session,2014,TRUE
"Matthews, Greg",NA,50,D,Portion of Multnomah,Male,11,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"McKeown, Caddy",NA,9,D,"Portions of Coos, Douglas, Lane and Lincoln",Female,20,Retired,NA,2014 Session,2014,TRUE
"McLane, Mike",House Republican Leader,55,R,"Crook and portions of Deschutes, Jackson, Klamath and Lake",Male,50,"Law, Public Safety, Corrections and Security",NA,2014 Session,2014,TRUE
"Nathanson, Nancy",NA,13,D,Portion of Lane,Female,44,Government and Public Administration,NA,2014 Session,2014,TRUE
"Nosse, Rob",NA,42,D,Portion of Multnomah,Male,3,Government and Public Administration,"Rob Nosse was ​appointed​ on July 7, 2014 to fill the vacancy of Jules Bailey who resigned on May 31, 2014.",2014 Session,2014,TRUE
"Olson, Andy",NA,15,R,Portions of Benton and Linn,Male,57,Government and Public Administration,NA,2014 Session,2014,TRUE
"Parrish, Julie",NA,37,R,Portions of Clackamas and Washington,Female,10,Business Management and Administration,NA,2014 Session,2014,TRUE
"Read, Tobias",NA,27,D,Portion of Washington,Male,52,Business Management and Administration,NA,2014 Session,2014,TRUE
"Reardon, Jeff",NA,48,D,Portions of Clackamas and Multnomah,Male,21,Retired,NA,2014 Session,2014,TRUE
